toeplitz_prob,final_key_prob,reconciliation_prob,verify_digest_prob,qber_after_reconciliation,secure_key_length,t_verify,verification_passed,keys_match,n_mismatched_bits,elapsed_seconds,faults_fired,non_convergent,error,condition,run
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.03203439712524414,{},False,,baseline,0
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.027211666107177734,{},False,,baseline,1
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.025964975357055664,{},False,,baseline,2
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.03461599349975586,{},False,,baseline,3
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.025152206420898438,{},False,,baseline,4
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.026282548904418945,{},False,,baseline,5
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.025934457778930664,{},False,,baseline,6
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.025921344757080078,{},False,,baseline,7
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.02597784996032715,{},False,,baseline,8
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.025536775588989258,{},False,,baseline,9
0.5,0.0,0.0,0.0,0.0,1706,0,,False,1,0.026434659957885742,{'toeplitz_matrix': 2},False,,toeplitz_only,0
0.5,0.0,0.0,0.0,0.0,1706,0,,True,0,0.024904727935791016,{},False,,toeplitz_only,1
0.5,0.0,0.0,0.0,0.0,1706,0,,True,0,0.025498151779174805,{'toeplitz_matrix': 2},False,,toeplitz_only,2
0.5,0.0,0.0,0.0,0.0,1706,0,,True,0,0.02721095085144043,{},False,,toeplitz_only,3
0.5,0.0,0.0,0.0,0.0,1706,0,,False,1,0.027889013290405273,{'toeplitz_matrix': 2},False,,toeplitz_only,4
0.5,0.0,0.0,0.0,0.0,1706,0,,False,1,0.027889013290405273,{'toeplitz_matrix': 2},False,,toeplitz_only,5
0.5,0.0,0.0,0.0,0.0,1706,0,,True,0,0.024740219116210938,{},False,,toeplitz_only,6
