toeplitz_prob,hash_prob,reconciliation_prob,total_corrections,secure_key_length,remaining_errors_after_reconciliation,non_convergent,error,elapsed_seconds,faults_fired,keys_match,run,seed,condition,key_index,qber
0.5,0.0,0.0,42,1867,0,False,,52.45481824874878,{},True,0,42,toeplitz_only,0,0.011023622047244094
0.5,0.0,0.0,42,1867,0,False,,48.20670747756958,{'toeplitz_matrix': 1},True,1,43,toeplitz_only,0,0.011023622047244094
0.5,0.0,0.0,42,1867,0,False,,49.07333421707153,{'toeplitz_matrix': 1},False,2,44,toeplitz_only,0,0.011023622047244094
0.5,0.0,0.0,42,1867,0,False,,48.14282298088074,{'toeplitz_matrix': 1},True,3,45,toeplitz_only,0,0.011023622047244094
0.5,0.0,0.0,42,1867,0,False,,52.71569871902466,{'toeplitz_matrix': 1},False,4,46,toeplitz_only,0,0.011023622047244094
0.0,0.5,0.0,42,1867,0,False,,51.78645610809326,{},True,0,42,hash_only,0,0.011023622047244094
0.0,0.5,0.0,42,1867,0,False,,49.35257625579834,{},True,1,43,hash_only,0,0.011023622047244094
0.0,0.5,0.0,42,1867,0,False,,48.44945216178894,{'hash_output': 1},False,2,44,hash_only,0,0.011023622047244094
0.0,0.5,0.0,42,1867,0,False,,47.61959791183472,{},True,3,45,hash_only,0,0.011023622047244094
0.0,0.5,0.0,42,1867,0,False,,50.04416346549988,{'hash_output': 1},False,4,46,hash_only,0,0.011023622047244094
0.5,0.0,0.0,36,1859,0,False,,50.453864336013794,{},True,0,42,toeplitz_only,1,0.009488666315234581
0.5,0.0,0.0,36,1859,0,False,,50.90757966041565,{'toeplitz_matrix': 1},False,1,43,toeplitz_only,1,0.009488666315234581
0.5,0.0,0.0,36,1859,0,False,,48.13201594352722,{'toeplitz_matrix': 1},True,2,44,toeplitz_only,1,0.009488666315234581
0.5,0.0,0.0,36,1859,0,False,,49.90605688095093,{},True,3,45,toeplitz_only,1,0.009488666315234581
0.5,0.0,0.0,36,1859,0,False,,50.46483278274536,{},True,4,46,toeplitz_only,1,0.009488666315234581
0.0,0.5,0.0,36,1859,0,False,,49.254411458969116,{},True,0,42,hash_only,1,0.009488666315234581
0.0,0.5,0.0,36,1859,0,False,,48.29596924781799,{'hash_output': 1},False,1,43,hash_only,1,0.009488666315234581
0.0,0.5,0.0,36,1859,0,False,,47.56666302680969,{'hash_output': 1},False,2,44,hash_only,1,0.009488666315234581
0.0,0.5,0.0,36,1859,0,False,,49.2228844165802,{'hash_output': 1},False,3,45,hash_only,1,0.009488666315234581
0.0,0.5,0.0,36,1859,0,False,,51.138670206069946,{'hash_output': 1},False,4,46,hash_only,1,0.009488666315234581
0.5,0.0,0.0,52,1842,0,False,,50.1406135559082,{'toeplitz_matrix': 1},True,0,42,toeplitz_only,2,0.013826110077107153
0.5,0.0,0.0,52,1842,0,False,,49.10221838951111,{'toeplitz_matrix': 1},False,1,43,toeplitz_only,2,0.013826110077107153
0.5,0.0,0.0,52,1842,0,False,,48.5160186290741,{'toeplitz_matrix': 1},True,2,44,toeplitz_only,2,0.013826110077107153
0.5,0.0,0.0,52,1842,0,False,,48.495112657547,{},True,3,45,toeplitz_only,2,0.013826110077107153
0.5,0.0,0.0,52,1842,0,False,,47.81848907470703,{},True,4,46,toeplitz_only,2,0.013826110077107153
0.0,0.5,0.0,52,1842,0,False,,46.53052592277527,{},True,0,42,hash_only,2,0.013826110077107153
0.0,0.5,0.0,52,1842,0,False,,45.94690442085266,{},True,1,43,hash_only,2,0.013826110077107153
0.0,0.5,0.0,52,1842,0,False,,48.60846400260925,{'hash_output': 1},False,2,44,hash_only,2,0.013826110077107153
0.0,0.5,0.0,52,1842,0,False,,49.04460048675537,{},True,3,45,hash_only,2,0.013826110077107153
0.0,0.5,0.0,52,1842,0,False,,45.81768083572388,{},True,4,46,hash_only,2,0.013826110077107153
0.5,0.0,0.0,37,1869,0,False,,50.42234134674072,{},True,0,42,toeplitz_only,3,0.009698558322411533
0.5,0.0,0.0,37,1869,0,False,,51.8259437084198,{'toeplitz_matrix': 1},False,1,43,toeplitz_only,3,0.009698558322411533
0.5,0.0,0.0,37,1869,0,False,,50.5145103931427,{'toeplitz_matrix': 1},True,2,44,toeplitz_only,3,0.009698558322411533
0.5,0.0,0.0,37,1869,0,False,,48.98079800605774,{'toeplitz_matrix': 1},True,3,45,toeplitz_only,3,0.009698558322411533
0.5,0.0,0.0,37,1869,0,False,,49.37935400009155,{'toeplitz_matrix': 1},False,4,46,toeplitz_only,3,0.009698558322411533
0.0,0.5,0.0,37,1869,0,False,,52.90064787864685,{},True,0,42,hash_only,3,0.009698558322411533
0.0,0.5,0.0,37,1869,0,False,,51.690847873687744,{'hash_output': 1},False,1,43,hash_only,3,0.009698558322411533
0.0,0.5,0.0,37,1869,0,False,,48.79529428482056,{'hash_output': 1},False,2,44,hash_only,3,0.009698558322411533
0.0,0.5,0.0,37,1869,0,False,,48.337836027145386,{},True,3,45,hash_only,3,0.009698558322411533
0.0,0.5,0.0,37,1869,0,False,,51.5374219417572,{'hash_output': 1},False,4,46,hash_only,3,0.009698558322411533
0.5,0.0,0.0,41,1907,0,False,,56.52106428146362,{'toeplitz_matrix': 1},True,0,42,toeplitz_only,4,0.010539845758354757
0.5,0.0,0.0,41,1907,0,False,,52.320597648620605,{},True,1,43,toeplitz_only,4,0.010539845758354757
0.5,0.0,0.0,41,1907,0,False,,55.82131862640381,{'toeplitz_matrix': 1},True,2,44,toeplitz_only,4,0.010539845758354757
0.5,0.0,0.0,41,1907,0,False,,52.42302680015564,{},True,3,45,toeplitz_only,4,0.010539845758354757
0.5,0.0,0.0,41,1907,0,False,,53.49255871772766,{'toeplitz_matrix': 1},True,4,46,toeplitz_only,4,0.010539845758354757
0.0,0.5,0.0,41,1907,0,False,,51.802245140075684,{},True,0,42,hash_only,4,0.010539845758354757
0.0,0.5,0.0,41,1907,0,False,,53.46586871147156,{'hash_output': 1},False,1,43,hash_only,4,0.010539845758354757
0.0,0.5,0.0,41,1907,0,False,,51.995197772979736,{'hash_output': 1},False,2,44,hash_only,4,0.010539845758354757
0.0,0.5,0.0,41,1907,0,False,,54.204994440078735,{'hash_output': 1},False,3,45,hash_only,4,0.010539845758354757
0.0,0.5,0.0,41,1907,0,False,,51.15462112426758,{'hash_output': 1},False,4,46,hash_only,4,0.010539845758354757
