toeplitz_prob,hash_prob,reconciliation_prob,qber_after_reconciliation,secure_key_length,keys_match,n_mismatched_bits,elapsed_seconds,faults_fired,non_convergent,error,condition,run
0.0,0.0,0.3,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.3,0
0.0,0.0,0.3,,,False,,,,True,try_correct_block recursion exceeded 50 levels -- likely fault-induced desync causing pathological bisection,reconciliation_0.3,1
0.0,0.0,0.3,,,False,,,,True,try_correct_block recursion exceeded 50 levels -- likely fault-induced desync causing pathological bisection,reconciliation_0.3,2
0.0,0.0,0.3,,,False,,,,True,try_correct_block recursion exceeded 50 levels -- likely fault-induced desync causing pathological bisection,reconciliation_0.3,3
0.0,0.0,0.3,,,False,,,,True,try_correct_block recursion exceeded 50 levels -- likely fault-induced desync causing pathological bisection,reconciliation_0.3,4
0.0,0.0,0.3,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.3,5
0.0,0.0,0.3,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.3,6
0.0,0.0,0.3,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.3,7
0.0,0.0,0.3,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.3,8
0.0,0.0,0.3,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.3,9
0.0,0.0,0.1,,,False,,,,True,try_correct_block recursion exceeded 50 levels -- likely fault-induced desync causing pathological bisection,reconciliation_0.1,0
0.0,0.0,0.1,,,False,,,,True,try_correct_block recursion exceeded 50 levels -- likely fault-induced desync causing pathological bisection,reconciliation_0.1,1
0.0,0.0,0.1,,,False,,,,True,try_correct_block recursion exceeded 50 levels -- likely fault-induced desync causing pathological bisection,reconciliation_0.1,2
0.0,0.0,0.1,0.0,462.0,True,0.0,9.604262590408325,{},False,,reconciliation_0.1,3
0.0,0.0,0.1,,,False,,,,True,try_correct_block recursion exceeded 50 levels -- likely fault-induced desync causing pathological bisection,reconciliation_0.1,4
0.0,0.0,0.1,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.1,5
0.0,0.0,0.1,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.1,6
0.0,0.0,0.1,0.0,462.0,True,0.0,9.526226997375488,{},False,,reconciliation_0.1,7
0.0,0.0,0.1,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.1,8
0.0,0.0,0.1,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.1,9
0.0,0.0,0.03,,,False,,,,True,try_correct_block recursion exceeded 50 levels -- likely fault-induced desync causing pathological bisection,reconciliation_0.03,0
0.0,0.0,0.03,0.0,462.0,True,0.0,9.429677486419678,{},False,,reconciliation_0.03,1
0.0,0.0,0.03,0.0,462.0,True,0.0,9.40180492401123,{},False,,reconciliation_0.03,2
0.0,0.0,0.03,0.0,462.0,True,0.0,9.321802616119385,{},False,,reconciliation_0.03,3
0.0,0.0,0.03,0.0,462.0,True,0.0,9.539746284484863,{},False,,reconciliation_0.03,4
0.0,0.0,0.03,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.03,5
0.0,0.0,0.03,,,False,,,,True,_service_pending_try_correct did not drain after 200 iterations -- likely fault-induced runaway cascade-effect scheduling,reconciliation_0.03,6
0.0,0.0,0.03,0.0,462.0,True,0.0,9.660685539245605,{},False,,reconciliation_0.03,7
