toeplitz_prob,final_key_prob,reconciliation_prob,verify_digest_prob,qber_after_reconciliation,secure_key_length,t_verify,verification_passed,keys_match,n_mismatched_bits,elapsed_seconds,faults_fired,non_convergent,error,condition,run
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.038926124572753906,{},False,,baseline,0
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.026597023010253906,{},False,,baseline,1
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.02590012550354004,{},False,,baseline,2
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.026182889938354492,{},False,,baseline,3
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.025399446487426758,{},False,,baseline,4
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.025569438934326172,{},False,,baseline,5
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.02685546875,{},False,,baseline,6
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.0341184139251709,{},False,,baseline,7
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.027881383895874023,{},False,,baseline,8
0.0,0.0,0.0,0.0,0.0,1706,0,,True,0,0.02846837043762207,{},False,,baseline,9
0.5,0.0,0.0,0.0,0.0,1706,0,,False,1,0.4413416385650635,{'toeplitz_matrix': 2},False,,toeplitz_only,0
0.5,0.0,0.0,0.0,0.0,1706,0,,True,0,0.028910398483276367,{},False,,toeplitz_only,1
0.5,0.0,0.0,0.0,0.0,1706,0,,True,0,0.026166200637817383,{'toeplitz_matrix': 2},False,,toeplitz_only,2
0.5,0.0,0.0,0.0,0.0,1706,0,,True,0,0.029511690139770508,{},False,,toeplitz_only,3
0.5,0.0,0.0,0.0,0.0,1706,0,,False,1,0.02519845962524414,{'toeplitz_matrix': 2},False,,toeplitz_only,4
0.5,0.0,0.0,0.0,0.0,1706,0,,False,1,0.026853561401367188,{'toeplitz_matrix': 2},False,,toeplitz_only,5
0.5,0.0,0.0,0.0,0.0,1706,0,,True,0,0.028342723846435547,{},False,,toeplitz_only,6
0.5,0.0,0.0,0.0,0.0,1706,0,,False,1,0.026049137115478516,{'toeplitz_matrix': 1},False,,toeplitz_only,7
0.5,0.0,0.0,0.0,0.0,1706,0,,False,1,0.02853870391845703,{'toeplitz_matrix': 1},False,,toeplitz_only,8
0.5,0.0,0.0,0.0,0.0,1706,0,,False,1,0.0301206111907959,{'toeplitz_matrix': 1},False,,toeplitz_only,9
